1.1750030517578125,7.6750030517578125,0.0
1.1750030517578125,7.6750030517578125,0.0
1.1750030517578125,7.6750030517578125,59.03624346792648
1.1750030517578125,7.6750030517578125,99.46232220802563
1.1750030517578125,8.175003051757812,141.34019174590992
1.1750030517578125,8.175003051757812,161.565051177078
1.1750030517578125,8.175003051757812,90.0
1.1750030517578125,8.675003051757812,38.65980825409009
1.1750030517578125,8.675003051757812,18.43494882292201
1.1750030517578125,8.675003051757812,90.0
1.1750030517578125,8.675003051757812,141.34019174590992
1.1750030517578125,9.175003051757812,308.6598082540901
1.1750030517578125,9.175003051757812,18.434948822922024
1.1750030517578125,9.175003051757812,59.03624346792648
1.1750030517578125,9.175003051757812,99.46232220802563
1.1750030517578125,9.675003051757812,141.34019174590992
1.1750030517578125,9.675003051757812,161.565051177078
1.1750030517578125,9.675003051757812,90.0
1.1750030517578125,10.175003051757812,51.34019174590991
1.1750030517578125,10.175003051757812,59.03624346792648
1.1750030517578125,10.175003051757812,90.0
1.1750030517578125,10.675003051757812,128.6598082540901
1.1750030517578125,10.675003051757812,120.96375653207352
1.1750030517578125,11.175003051757812,38.65980825409009
1.1750030517578125,11.175003051757812,18.43494882292201
1.6750030517578125,11.175003051757812,161.565051177078
1.6750030517578125,11.175003051757812,30.963756532073518
2.1750030517578125,11.175003051757812,350.5376777919744
2.1750030517578125,11.175003051757812,329.03624346792645
2.6750030517578125,11.175003051757812,53.13010235415595
3.1750030517578125,11.175003051757812,44.999999999999986
3.1750030517578125,11.175003051757812,45.0
3.1750030517578125,11.175003051757812,90.0
3.6750030517578125,11.175003051757812,0.0
3.6750030517578125,11.175003051757812,45.0
3.6750030517578125,11.675003051757812,306.86989764584405
4.1750030517578125,11.675003051757812,308.6598082540901
4.6750030517578125,11.675003051757812,334.6282225617527
4.6750030517578125,11.175003051757812,4.1591450438662605
5.1750030517578125,11.175003051757812,45.0
5.1750030517578125,11.175003051757812,45.0
5.1750030517578125,11.175003051757812,90.0
5.1750030517578125,11.675003051757812,291.8014094863518
5.6750030517578125,11.675003051757812,308.6598082540901
6.1750030517578125,11.675003051757812,45.0
6.6750030517578125,11.675003051757812,58.282525588538995
6.6750030517578125,11.675003051757812,90.0
6.6750030517578125,11.175003051757812,323.13010235415595
6.6750030517578125,11.175003051757812,45.0
7.1750030517578125,11.175003051757812,270.0
7.6750030517578125,11.175003051757812,45.0
7.6750030517578125,11.175003051757812,45.0
7.6750030517578125,11.175003051757812,329.03624346792645
8.175003051757812,11.175003051757812,288.434948822922
8.675003051757812,11.175003051757812,53.13010235415595
8.675003051757812,11.175003051757812,53.13010235415598
8.675003051757812,11.175003051757812,329.03624346792645
9.175003051757812,11.175003051757812,288.434948822922
9.675003051757812,11.175003051757812,53.13010235415595
9.675003051757812,11.175003051757812,53.13010235415598
9.675003051757812,11.175003051757812,0.0
10.175003051757812,11.175003051757812,308.6598082540901
10.175003051757812,11.175003051757812,288.434948822922
10.675003051757812,11.175003051757812,350.5376777919744
10.675003051757812,11.175003051757812,329.03624346792645
10.675003051757812,11.175003051757812,288.434948822922
11.175003051757812,11.175003051757812,45.0
11.175003051757812,10.675003051757812,288.434948822922
11.175003051757812,10.675003051757812,270.0
11.175003051757812,10.175003051757812,251.56505117707798
11.175003051757812,10.175003051757812,239.03624346792648
11.175003051757812,9.675003051757812,288.434948822922
11.175003051757812,9.675003051757812,315.0
11.175003051757812,9.175003051757812,239.03624346792648
11.175003051757812,9.175003051757812,239.03624346792648
11.175003051757812,8.675003051757812,315.0
11.175003051757812,8.675003051757812,315.0
11.175003051757812,8.675003051757812,239.03624346792648
11.175003051757812,8.175003051757812,198.434948822922
11.175003051757812,8.175003051757812,198.434948822922
11.175003051757812,8.175003051757812,239.03624346792648
11.175003051757812,7.6750030517578125,323.13010235415595
11.175003051757812,7.1750030517578125,198.434948822922
11.175003051757812,7.1750030517578125,315.0
11.175003051757812,6.6750030517578125,0.0
11.175003051757812,6.6750030517578125,315.0
11.175003051757812,6.6750030517578125,239.03624346792648
11.175003051757812,6.1750030517578125,198.434948822922
11.175003051757812,6.1750030517578125,198.434948822922
11.175003051757812,5.6750030517578125,239.03624346792648
11.175003051757812,5.1750030517578125,315.0
11.175003051757812,5.1750030517578125,315.0
11.175003051757812,5.1750030517578125,0.0
11.175003051757812,5.1750030517578125,239.03624346792648
11.175003051757812,4.6750030517578125,189.46232220802563
11.175003051757812,4.6750030517578125,198.434948822922
11.175003051757812,4.6750030517578125,239.03624346792648
11.175003051757812,4.1750030517578125,323.13010235415595
11.175003051757812,3.6750030517578125,198.434948822922
11.175003051757812,3.6750030517578125,315.0
11.175003051757812,3.1750030517578125,0.0
11.175003051757812,2.6750030517578125,315.0
11.175003051757812,2.6750030517578125,315.0
11.175003051757812,3.1750030517578125,270.0
11.175003051757812,2.6750030517578125,231.3401917459099
11.175003051757812,2.1750030517578125,198.434948822922
11.175003051757812,1.6750030517578125,323.13010235415595
11.175003051757812,1.6750030517578125,323.13010235415595
11.175003051757812,1.6750030517578125,239.03624346792648
11.175003051757812,1.1750030517578125,198.434948822922
11.175003051757812,0.6750030517578125,323.13010235415595
11.175003051757812,0.6750030517578125,323.13010235415595
11.175003051757812,0.6750030517578125,270.0
11.175003051757812,0.1750030517578125,218.65980825409008
11.175003051757812,0.1750030517578125,198.434948822922
11.175003051757812,-0.3249969482421875,270.0
11.175003051757812,-0.3249969482421875,315.0
11.175003051757812,-0.8249969482421875,198.434948822922
11.175003051757812,-0.8249969482421875,198.434948822922
11.175003051757812,-0.8249969482421875,239.03624346792648
11.175003051757812,-1.3249969482421875,315.0
11.175003051757812,-1.3249969482421875,315.0
11.175003051757812,-1.3249969482421875,239.03624346792648
11.175003051757812,-1.8249969482421875,198.434948822922
11.175003051757812,-1.8249969482421875,198.434948822922
11.175003051757812,-1.8249969482421875,239.03624346792648
11.175003051757812,-2.3249969482421875,323.13010235415595
11.175003051757812,-2.8249969482421875,198.434948822922
11.175003051757812,-2.8249969482421875,315.0
11.175003051757812,-3.3249969482421875,0.0
11.175003051757812,-3.3249969482421875,315.0
11.175003051757812,-3.3249969482421875,239.03624346792648
11.175003051757812,-3.8249969482421875,198.434948822922
11.175003051757812,-3.8249969482421875,198.434948822922
11.175003051757812,-4.3249969482421875,239.03624346792648
11.175003051757812,-4.8249969482421875,315.0
11.175003051757812,-4.8249969482421875,315.0
11.175003051757812,-4.8249969482421875,0.0
11.175003051757812,-4.8249969482421875,239.03624346792648
11.175003051757812,-5.3249969482421875,189.46232220802563
11.175003051757812,-5.3249969482421875,198.434948822922
11.175003051757812,-5.3249969482421875,239.03624346792648
11.175003051757812,-5.8249969482421875,323.13010235415595
11.175003051757812,-6.3249969482421875,198.434948822922
11.175003051757812,-6.3249969482421875,315.0
11.175003051757812,-6.8249969482421875,0.0
11.175003051757812,-7.3249969482421875,315.0
11.175003051757812,-7.3249969482421875,315.0
11.175003051757812,-6.8249969482421875,270.0
11.175003051757812,-7.3249969482421875,231.3401917459099
11.175003051757812,-7.8249969482421875,198.434948822922
11.175003051757812,-8.324996948242188,323.13010235415595
11.175003051757812,-8.324996948242188,323.13010235415595
11.175003051757812,-8.324996948242188,239.03624346792648
11.175003051757812,-8.824996948242188,198.434948822922
11.175003051757812,-9.324996948242188,323.13010235415595
11.175003051757812,-9.324996948242188,323.13010235415595
11.175003051757812,-9.324996948242188,270.0
11.175003051757812,-9.824996948242188,218.65980825409008
11.175003051757812,-9.824996948242188,198.434948822922
11.175003051757812,-10.324996948242188,270.0
11.175003051757812,-10.324996948242188,239.03624346792648
11.175003051757812,-10.324996948242188,198.434948822922
11.175003051757812,-10.824996948242188,315.0
11.175003051757812,-10.824996948242188,239.03624346792648
11.175003051757812,-11.324996948242188,198.434948822922
10.675003051757812,-11.324996948242188,198.434948822922
10.675003051757812,-11.324996948242188,180.0
10.675003051757812,-10.824996948242188,161.565051177078
10.675003051757812,-10.324996948242188,161.565051177078
10.675003051757812,-9.824996948242188,161.565051177078
10.675003051757812,-9.324996948242188,161.565051177078
10.675003051757812,-8.824996948242188,161.565051177078
10.675003051757812,-8.324996948242188,161.565051177078
10.675003051757812,-7.8249969482421875,161.565051177078
10.675003051757812,-7.3249969482421875,161.565051177078
10.675003051757812,-6.8249969482421875,161.565051177078
10.675003051757812,-6.3249969482421875,161.565051177078
10.675003051757812,-5.8249969482421875,161.565051177078
10.675003051757812,-5.3249969482421875,161.565051177078
10.675003051757812,-4.8249969482421875,161.565051177078
10.675003051757812,-4.3249969482421875,161.565051177078
10.675003051757812,-3.8249969482421875,161.565051177078
10.675003051757812,-3.3249969482421875,161.565051177078
10.675003051757812,-2.8249969482421875,161.565051177078
10.675003051757812,-2.3249969482421875,161.565051177078
10.675003051757812,-1.8249969482421875,161.565051177078
10.675003051757812,-1.3249969482421875,161.565051177078
10.675003051757812,-0.8249969482421875,161.565051177078
10.675003051757812,-0.3249969482421875,161.565051177078
10.675003051757812,0.1750030517578125,161.565051177078
10.675003051757812,0.6750030517578125,161.565051177078
10.675003051757812,1.1750030517578125,161.565051177078
10.675003051757812,1.6750030517578125,161.565051177078
10.675003051757812,2.1750030517578125,161.565051177078
10.675003051757812,2.6750030517578125,161.565051177078
10.675003051757812,3.1750030517578125,161.565051177078
10.675003051757812,3.6750030517578125,161.565051177078
10.675003051757812,4.1750030517578125,161.565051177078
10.675003051757812,4.6750030517578125,161.565051177078
10.675003051757812,5.1750030517578125,161.565051177078
10.675003051757812,5.6750030517578125,161.565051177078
10.675003051757812,6.1750030517578125,161.565051177078
10.675003051757812,6.6750030517578125,161.565051177078
10.175003051757812,6.6750030517578125,161.565051177078
10.175003051757812,6.6750030517578125,170.53767779197437
10.175003051757812,6.1750030517578125,198.434948822922
10.175003051757812,5.6750030517578125,198.434948822922
10.175003051757812,5.1750030517578125,198.434948822922
10.175003051757812,4.6750030517578125,198.434948822922
10.175003051757812,4.1750030517578125,198.434948822922
10.175003051757812,3.6750030517578125,198.434948822922
10.175003051757812,3.1750030517578125,198.434948822922
10.175003051757812,2.6750030517578125,198.434948822922
10.175003051757812,2.1750030517578125,198.434948822922
10.175003051757812,1.6750030517578125,198.434948822922
10.175003051757812,1.1750030517578125,198.434948822922
10.175003051757812,0.6750030517578125,198.434948822922
10.175003051757812,0.1750030517578125,198.434948822922
10.175003051757812,-0.3249969482421875,198.434948822922
10.175003051757812,-0.8249969482421875,198.434948822922
10.175003051757812,-1.3249969482421875,198.434948822922
10.175003051757812,-1.8249969482421875,198.434948822922
10.175003051757812,-2.3249969482421875,198.434948822922
10.175003051757812,-2.8249969482421875,198.434948822922
10.175003051757812,-3.3249969482421875,198.434948822922
10.175003051757812,-3.8249969482421875,198.434948822922
10.175003051757812,-4.3249969482421875,198.434948822922
10.175003051757812,-4.8249969482421875,198.434948822922
10.175003051757812,-5.3249969482421875,198.434948822922
10.175003051757812,-5.8249969482421875,198.434948822922
10.175003051757812,-6.3249969482421875,198.434948822922
10.175003051757812,-6.8249969482421875,198.434948822922
10.175003051757812,-7.3249969482421875,198.434948822922
10.175003051757812,-7.8249969482421875,198.434948822922
10.175003051757812,-8.324996948242188,198.434948822922
10.175003051757812,-8.824996948242188,198.434948822922
10.175003051757812,-9.324996948242188,198.434948822922
10.175003051757812,-9.824996948242188,198.434948822922
10.175003051757812,-10.324996948242188,198.434948822922
10.175003051757812,-10.824996948242188,198.434948822922
10.175003051757812,-11.324996948242188,198.434948822922
9.675003051757812,-11.324996948242188,198.434948822922
9.675003051757812,-11.324996948242188,180.0
9.675003051757812,-10.824996948242188,161.565051177078
9.675003051757812,-10.324996948242188,161.565051177078
9.675003051757812,-10.324996948242188,161.565051177078
9.175003051757812,-10.324996948242188,231.3401917459099
9.175003051757812,-10.324996948242188,231.3401917459099
9.175003051757812,-10.324996948242188,189.46232220802563
9.175003051757812,-9.824996948242188,149.03624346792648
9.175003051757812,-9.324996948242188,161.565051177078
9.175003051757812,-8.824996948242188,161.565051177078
9.175003051757812,-8.324996948242188,161.565051177078
9.175003051757812,-7.8249969482421875,161.565051177078
8.675003051757812,-7.8249969482421875,161.565051177078
8.675003051757812,-7.8249969482421875,180.0
8.675003051757812,-8.324996948242188,198.434948822922
8.675003051757812,-8.824996948242188,198.434948822922
8.675003051757812,-9.324996948242188,198.434948822922
8.675003051757812,-9.824996948242188,198.434948822922
8.675003051757812,-10.324996948242188,198.434948822922
8.675003051757812,-10.824996948242188,198.434948822922
8.675003051757812,-11.324996948242188,198.434948822922
8.175003051757812,-11.324996948242188,198.434948822922
8.175003051757812,-11.324996948242188,180.0
8.175003051757812,-10.824996948242188,161.565051177078
8.175003051757812,-10.324996948242188,161.565051177078
8.175003051757812,-9.824996948242188,161.565051177078
8.175003051757812,-9.324996948242188,161.565051177078
8.175003051757812,-8.824996948242188,161.565051177078
7.6750030517578125,-8.824996948242188,161.565051177078
7.6750030517578125,-8.824996948242188,180.0
7.6750030517578125,-9.324996948242188,198.434948822922
7.6750030517578125,-9.824996948242188,198.434948822922
7.6750030517578125,-9.824996948242188,198.434948822922
7.1750030517578125,-9.824996948242188,128.6598082540901
7.1750030517578125,-9.824996948242188,180.0
7.1750030517578125,-10.324996948242188,218.65980825409008
7.1750030517578125,-10.324996948242188,198.434948822922
7.1750030517578125,-10.824996948242188,270.0
7.1750030517578125,-11.324996948242188,218.65980825409008
6.6750030517578125,-11.324996948242188,198.434948822922
6.6750030517578125,-11.324996948242188,180.0
6.6750030517578125,-10.824996948242188,161.565051177078
6.6750030517578125,-10.324996948242188,161.565051177078
6.6750030517578125,-9.824996948242188,161.565051177078
6.6750030517578125,-9.324996948242188,161.565051177078
6.6750030517578125,-8.824996948242188,161.565051177078
6.6750030517578125,-8.324996948242188,161.565051177078
6.1750030517578125,-8.324996948242188,135.0
6.1750030517578125,-8.324996948242188,141.144982940974
5.6750030517578125,-8.324996948242188,180.0
5.6750030517578125,-8.824996948242188,163.15496623701011
5.6750030517578125,-8.824996948242188,135.0
5.6750030517578125,-9.324996948242188,210.96375653207352
5.6750030517578125,-9.824996948242188,141.34019174590992
5.6750030517578125,-9.824996948242188,128.6598082540901
5.6750030517578125,-10.324996948242188,198.434948822922
5.6750030517578125,-10.324996948242188,198.434948822922
5.1750030517578125,-10.324996948242188,239.03624346792648
5.1750030517578125,-10.324996948242188,270.0
5.1750030517578125,-10.824996948242188,189.46232220802563
5.1750030517578125,-10.824996948242188,198.434948822922
5.1750030517578125,-11.324996948242188,231.3401917459099
4.6750030517578125,-11.324996948242188,198.434948822922
4.6750030517578125,-11.324996948242188,180.0
4.6750030517578125,-10.824996948242188,161.565051177078
4.6750030517578125,-10.324996948242188,161.565051177078
4.6750030517578125,-9.824996948242188,161.565051177078
4.6750030517578125,-9.324996948242188,161.565051177078
4.6750030517578125,-9.324996948242188,161.565051177078
4.6750030517578125,-8.824996948242188,120.96375653207352
4.6750030517578125,-8.324996948242188,161.565051177078
5.1750030517578125,-8.324996948242188,161.565051177078
4.6750030517578125,-8.324996948242188,135.0
4.1750030517578125,-8.324996948242188,132.967474411461
4.1750030517578125,-8.324996948242188,149.03624346792648
3.6750030517578125,-8.324996948242188,180.0
3.1750030517578125,-8.324996948242188,142.01812173396326
2.6750030517578125,-8.324996948242188,90.0
2.6750030517578125,-8.324996948242188,90.0
2.6750030517578125,-8.324996948242188,180.0
2.6750030517578125,-7.8249969482421875,233.13010235415598
2.1750030517578125,-7.8249969482421875,231.3401917459099
2.1750030517578125,-7.3249969482421875,90.0
2.1750030517578125,-6.8249969482421875,143.13010235415598
1.6750030517578125,-6.8249969482421875,119.27508529512998
1.1750030517578125,-6.8249969482421875,87.7925088845751
1.1750030517578125,-6.8249969482421875,45.0
1.1750030517578125,-6.3249969482421875,180.0
1.6750030517578125,-6.3249969482421875,53.13010235415598
1.6750030517578125,-5.8249969482421875,45.0
1.6750030517578125,-5.3249969482421875,51.144982940974
1.1750030517578125,-5.3249969482421875,53.72745770749711
1.1750030517578125,-5.3249969482421875,45.0
1.1750030517578125,-4.8249969482421875,126.86989764584402
1.1750030517578125,-4.8249969482421875,143.13010235415598
1.6750030517578125,-4.8249969482421875,53.13010235415598
1.6750030517578125,-4.3249969482421875,53.13010235415598
1.6750030517578125,-3.8249969482421875,49.06505117707799
1.6750030517578125,-3.3249969482421875,33.690067525979785
1.6750030517578125,-2.8249969482421875,0.0
1.6750030517578125,-2.3249969482421875,0.0
1.6750030517578125,-2.3249969482421875,0.0
1.6750030517578125,-2.3249969482421875,315.0
1.6750030517578125,-1.8249969482421875,51.34019174590992
1.6750030517578125,-1.3249969482421875,36.86989764584402
1.6750030517578125,-0.8249969482421875,18.43494882292201
1.6750030517578125,-0.3249969482421875,18.43494882292201
1.6750030517578125,0.1750030517578125,18.43494882292201
1.6750030517578125,0.6750030517578125,18.43494882292201
1.6750030517578125,1.1750030517578125,18.43494882292201
2.1750030517578125,1.1750030517578125,18.43494882292201
2.1750030517578125,1.1750030517578125,0.0
2.6750030517578125,1.1750030517578125,341.565051177078
2.6750030517578125,1.1750030517578125,329.03624346792645
3.1750030517578125,1.1750030517578125,18.434948822922024
3.6750030517578125,1.1750030517578125,45.0
3.6750030517578125,1.1750030517578125,45.0
3.6750030517578125,1.1750030517578125,338.1985905136482
3.6750030517578125,1.6750030517578125,300.9637565320735
4.1750030517578125,1.6750030517578125,308.6598082540901
4.6750030517578125,1.6750030517578125,334.6282225617527
4.6750030517578125,1.1750030517578125,4.1591450438662605
5.1750030517578125,1.1750030517578125,45.0
5.6750030517578125,1.1750030517578125,90.0
5.6750030517578125,1.6750030517578125,81.57748311850506
6.1750030517578125,1.6750030517578125,69.38498874567004
6.6750030517578125,1.6750030517578125,66.40996878429603
6.6750030517578125,1.6750030517578125,90.0
6.6750030517578125,1.1750030517578125,260.5376777919744
6.6750030517578125,0.6750030517578125,270.0
6.6750030517578125,0.1750030517578125,270.0
6.6750030517578125,-0.3249969482421875,270.0
6.6750030517578125,-0.3249969482421875,270.0
6.6750030517578125,-0.8249969482421875,231.3401917459099
6.6750030517578125,-1.3249969482421875,270.0
6.6750030517578125,-1.8249969482421875,251.56505117707798
7.1750030517578125,-1.8249969482421875,225.0
7.6750030517578125,-1.8249969482421875,230.65496623701011
7.6750030517578125,-2.3249969482421875,225.0
7.6750030517578125,-2.8249969482421875,228.3140843590926
8.175003051757812,-2.8249969482421875,230.8342284363975
8.175003051757812,-3.3249969482421875,231.2934032199492
8.175003051757812,-3.8249969482421875,229.7200524149619
8.175003051757812,-4.3249969482421875,224.37672411863454
8.175003051757812,-4.8249969482421875,211.40583647077827
8.175003051757812,-4.3249969482421875,180.0
8.175003051757812,-3.8249969482421875,174.2254936290875
8.175003051757812,-3.3249969482421875,168.5354854850738
8.175003051757812,-2.8249969482421875,162.95068943816275
8.175003051757812,-2.3249969482421875,157.49911537663868
8.175003051757812,-1.8249969482421875,152.21955883722327
8.175003051757812,-1.3249969482421875,147.16729016836433
8.175003051757812,-0.8249969482421875,142.4237471406806
8.175003051757812,-0.3249969482421875,138.11396448008017
8.175003051757812,0.1750030517578125,134.4401478434526
8.175003051757812,0.6750030517578125,131.7526277640844
8.175003051757812,1.1750030517578125,130.72168792741962
8.175003051757812,1.6750030517578125,132.8608439637098
8.175003051757812,2.1750030517578125,143.13010235415598
8.175003051757812,2.6750030517578125,139.33509504314483
8.175003051757812,3.1750030517578125,136.2732052912996
8.175003051757812,3.6750030517578125,134.39254376220848
8.175003051757812,4.1750030517578125,134.54440782165636
8.175003051757812,4.6750030517578125,138.4662493724443
8.175003051757812,5.1750030517578125,150.01565027476116
8.175003051757812,5.6750030517578125,180.0
8.175003051757812,6.1750030517578125,135.0
8.175003051757812,6.6750030517578125,148.282525588539
8.175003051757812,7.1750030517578125,180.0
8.175003051757812,7.6750030517578125,172.98187826603674
8.175003051757812,7.6750030517578125,180.0
7.6750030517578125,7.6750030517578125,225.0
7.1750030517578125,7.6750030517578125,180.0
7.1750030517578125,8.175003051757812,186.144982940974
7.1750030517578125,8.675003051757812,199.91752523347688
6.6750030517578125,8.675003051757812,225.0
6.6750030517578125,8.175003051757812,225.0
6.1750030517578125,8.175003051757812,225.0
5.6750030517578125,8.175003051757812,221.53053838861916
5.1750030517578125,8.175003051757812,218.08015620556264
4.6750030517578125,8.175003051757812,214.6535480684354
4.1750030517578125,8.175003051757812,211.25711125860647
3.6750030517578125,8.175003051757812,207.8998105206551
3.1750030517578125,8.175003051757812,204.59464354495097
2.6750030517578125,8.175003051757812,201.36127443874827
2.1750030517578125,8.175003051757812,198.23113817849855
1.6750030517578125,8.175003051757812,195.2584015703514
1.1750030517578125,8.175003051757812,192.54727316320154
0.6750030517578125,8.175003051757812,190.33868775867876
0.1750030517578125,8.175003051757812,189.46232220802563
0.1750030517578125,8.175003051757812,189.46232220802563
0.1750030517578125,8.675003051757812,149.03624346792648
0.1750030517578125,9.175003051757812,161.565051177078
0.1750030517578125,9.675003051757812,161.565051177078
0.1750030517578125,10.175003051757812,161.565051177078
0.1750030517578125,10.675003051757812,161.565051177078
0.1750030517578125,11.175003051757812,161.565051177078
-0.3249969482421875,11.175003051757812,161.565051177078
-0.3249969482421875,11.175003051757812,180.0
-0.3249969482421875,10.675003051757812,198.434948822922
-0.3249969482421875,10.175003051757812,198.434948822922
-0.3249969482421875,10.175003051757812,198.434948822922
-0.8249969482421875,10.175003051757812,128.6598082540901
-0.8249969482421875,10.175003051757812,128.6598082540901
-0.8249969482421875,10.175003051757812,170.53767779197437
-0.8249969482421875,9.675003051757812,210.96375653207352
-0.8249969482421875,9.175003051757812,198.434948822922
-0.8249969482421875,8.675003051757812,198.434948822922
-0.8249969482421875,8.175003051757812,198.434948822922
-0.8249969482421875,7.6750030517578125,198.434948822922
-1.3249969482421875,7.6750030517578125,198.434948822922
-1.3249969482421875,7.6750030517578125,180.0
-1.8249969482421875,7.6750030517578125,161.565051177078
-2.3249969482421875,7.6750030517578125,225.0
-2.8249969482421875,7.6750030517578125,217.25906086698163
-2.8249969482421875,7.6750030517578125,210.9843568522951
-2.8249969482421875,8.175003051757812,143.13010235415598
-2.8249969482421875,8.675003051757812,178.41008494006786
-2.8249969482421875,8.675003051757812,225.0
-2.8249969482421875,9.175003051757812,120.96375653207352
-2.8249969482421875,9.675003051757812,218.65980825409008
-2.8249969482421875,9.675003051757812,231.3401917459099
-2.8249969482421875,10.175003051757812,120.96375653207352
-2.8249969482421875,10.175003051757812,120.96375653207352
-2.8249969482421875,10.675003051757812,161.565051177078
-2.8249969482421875,11.175003051757812,161.565051177078
-3.3249969482421875,11.175003051757812,161.565051177078
-3.3249969482421875,11.175003051757812,180.0
-3.3249969482421875,10.675003051757812,198.434948822922
-3.3249969482421875,10.175003051757812,198.434948822922
-3.3249969482421875,9.675003051757812,198.434948822922
-3.3249969482421875,9.175003051757812,198.434948822922
-3.3249969482421875,8.675003051757812,198.434948822922
-3.3249969482421875,8.175003051757812,198.434948822922
-3.8249969482421875,8.175003051757812,225.0
-3.8249969482421875,8.175003051757812,218.855017059026
-4.3249969482421875,8.175003051757812,180.0
-4.3249969482421875,8.675003051757812,196.84503376298989
-4.3249969482421875,8.675003051757812,225.0
-4.3249969482421875,9.175003051757812,149.03624346792648
-4.3249969482421875,9.675003051757812,218.65980825409008
-4.3249969482421875,9.675003051757812,231.3401917459099
-4.3249969482421875,10.175003051757812,161.565051177078
-4.3249969482421875,10.175003051757812,161.565051177078
-4.8249969482421875,10.175003051757812,120.96375653207352
-4.8249969482421875,10.175003051757812,90.0
-4.8249969482421875,10.675003051757812,170.53767779197437
-4.8249969482421875,10.675003051757812,161.565051177078
-4.8249969482421875,11.175003051757812,128.6598082540901
-5.3249969482421875,11.175003051757812,161.565051177078
-5.3249969482421875,11.175003051757812,180.0
-5.3249969482421875,10.675003051757812,198.434948822922
-5.3249969482421875,10.175003051757812,198.434948822922
-5.3249969482421875,9.675003051757812,198.434948822922
-5.3249969482421875,9.175003051757812,198.434948822922
-5.3249969482421875,9.175003051757812,198.434948822922
-5.3249969482421875,8.675003051757812,239.03624346792648
-5.3249969482421875,8.175003051757812,198.434948822922
-5.8249969482421875,8.175003051757812,198.434948822922
-6.3249969482421875,8.175003051757812,225.0
-6.3249969482421875,8.175003051757812,270.0
-6.8249969482421875,8.175003051757812,158.19859051364818
-6.8249969482421875,7.6750030517578125,270.0
-7.3249969482421875,7.6750030517578125,258.76997749134006
-7.8249969482421875,7.6750030517578125,255.16751433420902
-7.8249969482421875,7.6750030517578125,270.0
-7.8249969482421875,7.6750030517578125,206.565051177078
-7.8249969482421875,8.175003051757812,168.6900675259798
-7.8249969482421875,8.675003051757812,143.13010235415598
-7.8249969482421875,9.175003051757812,120.96375653207352
-7.8249969482421875,9.175003051757812,120.96375653207352
-7.8249969482421875,9.675003051757812,161.565051177078
-7.8249969482421875,9.675003051757812,161.565051177078
-7.8249969482421875,10.175003051757812,120.96375653207352
-7.8249969482421875,10.175003051757812,120.96375653207352
-7.8249969482421875,10.675003051757812,161.565051177078
-7.8249969482421875,10.675003051757812,161.565051177078
-7.8249969482421875,10.675003051757812,120.96375653207352
-7.8249969482421875,11.175003051757812,59.03624346792648
-7.8249969482421875,11.675003051757812,161.565051177078
-7.3249969482421875,11.675003051757812,161.565051177078
-7.8249969482421875,11.675003051757812,135.0
-8.324996948242188,11.675003051757812,157.5
-8.324996948242188,11.175003051757812,180.0
-8.324996948242188,10.675003051757812,198.434948822922
-8.324996948242188,10.675003051757812,198.434948822922
-8.824996948242188,10.675003051757812,128.6598082540901
-8.824996948242188,10.675003051757812,128.6598082540901
